stage_id,timepoint,cap_factor
1,20300917,0
1,20300918,0.004396764
1,20300919,0.052174933
1,20300920,0.167077031
1,20300921,0.306894126
1,20300922,0.417692579
1,20300923,0.48217845
1,20300924,0.546078086
1,20300925,0.517352562
1,20300926,0.481592215
1,20300927,0.392777583
1,20300928,0.287255247
1,20300929,0.15623168
1,20300930,0.054519873
1,20300931,0.002931176
1,20300932,0
1,20300933,0
1,20300934,0
1,20300935,0
1,20300936,0
1,20300937,0
1,20300938,0
1,20300939,0
1,20300940,0
1,20300941,0
1,20300942,0.00615547
1,20300943,0.050709345
1,20300944,0.172060031
1,20300945,0.312463361
1,20300946,0.404209169
1,20300947,0.49683433
1,20300948,0.543146911
1,20300949,0.522042444
1,20300950,0.491265096
1,20300951,0.413588932
1,20300952,0.293410716
1,20300953,0.172939383
1,20300954,0.053054285
1,20300955,0.002931176
1,20300956,0
1,20300957,0
1,20300958,0
1,20300959,0
1,20300960,0
1,20300961,0
1,20300962,0
1,20300963,0
1,20300964,0
1,20300965,0
1,20300966,0.005276117
1,20300967,0.051442139
1,20300968,0.169568531
1,20300969,0.299566186
1,20300970,0.398493375
1,20300971,0.494196272
1,20300972,0.537577676
1,20300973,0.503429476
1,20300974,0.4613671
1,20300975,0.38823426
1,20300976,0.273039043
1,20300977,0.147584711
1,20300978,0.044553875
1,20300979,0.002198382
1,20300980,0
1,20300981,0
1,20300982,0
1,20300983,0
1,20300984,0
1,20300985,0
1,20300986,0
1,20300987,0
1,20300988,0
1,20300989,0
1,20300990,0.004396764
1,20300991,0.052174933
1,20300992,0.167077031
1,20300993,0.286669012
1,20300994,0.392777582
1,20300995,0.491558213
1,20300996,0.532008442
1,20300997,0.484816509
1,20300998,0.431469105
1,20300999,0.362879588
1,20301000,0.25266737
1,20301001,0.122230039
1,20301002,0.036053465
1,20301003,0.001465588
1,20301004,0
1,20301005,0
1,20301006,0
1,20301007,0
1,20301008,0
1,20301009,0
1,20301010,0
1,20301011,0
1,20301012,0
1,20301013,0
1,20301014,0.00615547
1,20301015,0.048071287
1,20301016,0.148317505
1,20301017,0.277582366
1,20301018,0.390139524
1,20301019,0.466643217
1,20301020,0.513542033
1,20301021,0.499472389
1,20301022,0.451401102
1,20301023,0.370793762
1,20301024,0.264392074
1,20301025,0.145972564
1,20301026,0.039863993
1,20301027,0.002931176
1,20301028,0
1,20301029,0
1,20301030,0
1,20301031,0
1,20301032,0
1,20301033,0
1,20301034,0
1,20301035,0
1,20301036,0
1,20301037,0
1,20301038,0.015828351
1,20301039,0.062434048
1,20301040,0.134834095
1,20301041,0.262633369
1,20301042,0.372552468
1,20301043,0.438797045
1,20301044,0.531715324
1,20301045,0.493023801
1,20301046,0.416813226
1,20301047,0.343826944
1,20301048,0.2514949
1,20301049,0.135127213
1,20301050,0.040450228
1,20301051,0.001465588
1,20301052,0
1,20301053,0
1,20301054,0
1,20301055,0
1,20301056,0
1,20301057,0
1,20301058,0
1,20301059,0
1,20301060,0
1,20301061,0
1,20301062,0.00615547
1,20301063,0.055106109
1,20301064,0.160042209
1,20301065,0.267030132
1,20301066,0.382225349
1,20301067,0.495954977
1,20301068,0.533767148
1,20301069,0.498299918
1,20301070,0.448176808
1,20301071,0.357017235
1,20301072,0.252374253
1,20301073,0.146265682
1,20301074,0.062727166
1,20301075,0.011724704
1,20301076,0
1,20301077,0
1,20301078,0
1,20301079,0
1,20301080,0
1,20301081,0
1,20301082,0
1,20301083,0
1,20301084,0
1,20301085,0
1,20301086,0.00615547
1,20301087,0.050709345
1,20301088,0.160628444
1,20301089,0.302204245
1,20301090,0.40655411
1,20301091,0.485109626
1,20301092,0.54812991
1,20301093,0.509438387
1,20301094,0.48217845
1,20301095,0.394829406
1,20301096,0.298393716
1,20301097,0.167663267
1,20301098,0.060675343
1,20301099,0.005862352
1,20301100,0
1,20301101,0
1,20301102,0
1,20301103,0
1,20301104,0
1,20301105,0
1,20301106,0
1,20301107,0
1,20301108,0
1,20301109,0
1,20301110,0.009672881
1,20301111,0.05129558
1,20301112,0.135127213
1,20301113,0.255012311
1,20301114,0.36991441
1,20301115,0.463712041
1,20301116,0.522042444
1,20301117,0.492730684
1,20301118,0.462539571
1,20301119,0.384863407
1,20301120,0.278461719
1,20301121,0.16355962
1,20301122,0.055399226
1,20301123,0.004396764
1,20301124,0
1,20301125,0
1,20301126,0
1,20301127,0
1,20301128,0
1,20301129,0
1,20301130,0
1,20301131,0
1,20301132,0
1,20301133,0
1,20301134,0.007034823
1,20301135,0.05129558
1,20301136,0.164438973
1,20301137,0.313635831
1,20301138,0.427658577
1,20301139,0.499765506
1,20301140,0.547250557
1,20301141,0.540215735
1,20301142,0.488920155
1,20301143,0.420916872
1,20301144,0.311584008
1,20301145,0.182319147
1,20301146,0.061554696
1,20301147,0.00732794
1,20301148,0
1,20301149,0
1,20301150,0
1,20301151,0
1,20301152,0
1,20301153,0
1,20301154,0
1,20301155,0
1,20301156,0
1,20301157,0
1,20301158,0.008793528
1,20301159,0.056864814
1,20301160,0.170594443
1,20301161,0.313928949
1,20301162,0.411830227
1,20301163,0.495661859
1,20301164,0.565130731
1,20301165,0.51881815
1,20301166,0.479833509
1,20301167,0.440555751
1,20301168,0.320377536
1,20301169,0.184664088
1,20301170,0.076796811
1,20301171,0.005862352
1,20301172,0
1,20301173,0
1,20301174,0
1,20301175,0
1,20301176,0
1,20301177,0
1,20301178,0
1,20301179,0
1,20301180,0
1,20301181,0
1,20301182,0.009672881
1,20301183,0.056571697
1,20301184,0.166783914
1,20301185,0.308945949
1,20301186,0.416520108
1,20301187,0.493903154
1,20301188,0.5346465
1,20301189,0.505920975
1,20301190,0.432348458
1,20301191,0.38691523
1,20301192,0.286082777
1,20301193,0.169128854
1,20301194,0.061554696
1,20301195,0.00732794
1,20301196,0
1,20301197,0
1,20301198,0
1,20301199,0
1,20301200,0
1,20301201,0
1,20301202,0
1,20301203,0
1,20301204,0
1,20301205,0
1,20301206,0.004396764
1,20301207,0.050416227
1,20301208,0.160628444
1,20301209,0.288720835
1,20301210,0.404209169
1,20301211,0.474557392
1,20301212,0.519111268
1,20301213,0.50416227
1,20301214,0.441435104
1,20301215,0.384277172
1,20301216,0.289893305
1,20301217,0.168835737
1,20301218,0.056864814
1,20301219,0.004396764
1,20301220,0
1,20301221,0
1,20301222,0
1,20301223,0
1,20301224,0
1,20301225,0
1,20301226,0
1,20301227,0
1,20301228,0
1,20301229,0
1,20301230,0.005276117
1,20301231,0.051002462
1,20301232,0.156524798
1,20301233,0.276409896
1,20301234,0.373431821
1,20301235,0.461073983
1,20301236,0.549009263
1,20301237,0.515300739
1,20301238,0.455504749
1,20301239,0.383397819
1,20301240,0.279047954
1,20301241,0.180267323
1,20301242,0.062140931
1,20301243,0.005862352
1,20301244,0
1,20301245,0
1,20301246,0
1,20301247,0
1,20301248,0
1,20301249,0
1,20301250,0
1,20301251,0
1,20301252,0
1,20301253,0
1,20301254,0.004396764
1,20301255,0.049536874
1,20301256,0.161800915
1,20301257,0.292238246
1,20301258,0.408019698
1,20301259,0.487747684
1,20301260,0.522921796
1,20301261,0.51149021
1,20301262,0.466056982
1,20301263,0.383397819
1,20301264,0.27582366
1,20301265,0.157404151
1,20301266,0.05246805
1,20301267,0.004396764
1,20301268,0
1,20301269,0
1,20301270,0
1,20301271,0
1,20301272,0
1,20301273,0
1,20301274,0
1,20301275,0
1,20301276,0
1,20301277,0
1,20301278,0.007034823
1,20301279,0.053493962
1,20301280,0.161947473
1,20301281,0.284910306
1,20301282,0.383690937
1,20301283,0.462393012
1,20301284,0.5004983
1,20301285,0.496687771
1,20301286,0.462246453
1,20301287,0.387354907
1,20301288,0.279194513
1,20301289,0.158136945
1,20301290,0.053347403
1,20301291,0.005862352
1,20301292,0
1,20301293,0
1,20301294,0
1,20301295,0
1,20301296,0
1,20301297,0
1,20301298,0
1,20301299,0
1,20301300,0
1,20301301,0
1,20301302,0.007034823
1,20301303,0.053493962
1,20301304,0.161947473
1,20301305,0.284910306
1,20301306,0.383690937
1,20301307,0.462393012
1,20301308,0.5004983
1,20301309,0.496687771
1,20301310,0.462246453
1,20301311,0.387354907
1,20301312,0.279194513
1,20301313,0.158136945
1,20301314,0.053347403
1,20301315,0.005862352
1,20301316,0
1,20301317,0
1,20301318,0
1,20301319,0
1,20301320,0
1,20301321,0
1,20301322,0
1,20301323,0
1,20301324,0
1,20301325,0
1,20301326,0.009672881
1,20301327,0.057451049
1,20301328,0.162094032
1,20301329,0.277582366
1,20301330,0.359362176
1,20301331,0.43703834
1,20301332,0.478074804
1,20301333,0.481885333
1,20301334,0.458435925
1,20301335,0.391311995
1,20301336,0.282565365
1,20301337,0.158869739
1,20301338,0.054226756
1,20301339,0.00732794
1,20301340,0
1,20301341,0
1,20301342,0
1,20301343,0
1,20301344,0
1,20301345,0
1,20301346,0
1,20301347,0
1,20301348,0
1,20301349,0
1,20301350,0.008793528
1,20301351,0.056864814
1,20301352,0.152128034
1,20301353,0.266443897
1,20301354,0.384863407
1,20301355,0.467229453
1,20301356,0.505627858
1,20301357,0.507093446
1,20301358,0.472212452
1,20301359,0.400691757
1,20301360,0.294583187
1,20301361,0.176163677
1,20301362,0.065072107
1,20301363,0.005862352
1,20301364,0
1,20301365,0
1,20301366,0
1,20301367,0
1,20301368,0
1,20301369,0
1,20301370,0
1,20301371,0
1,20301372,0
1,20301373,0
1,20301374,0.00615547
1,20301375,0.048950639
1,20301376,0.156817916
1,20301377,0.296341892
1,20301378,0.397467464
1,20301379,0.464591394
1,20301380,0.527611678
1,20301381,0.51266268
1,20301382,0.475436745
1,20301383,0.417106343
1,20301384,0.309239067
1,20301385,0.182612264
1,20301386,0.062727166
1,20301387,0.004396764
1,20301388,0
1,20301389,0
1,20301390,0
1,20301391,0
1,20301392,0
1,20301393,0
1,20301394,0
1,20301395,0
1,20301396,0
1,20301397,0
1,20301398,0.00615547
1,20301399,0.053347403
1,20301400,0.165025208
1,20301401,0.296048775
1,20301402,0.402450463
1,20301403,0.477781686
1,20301404,0.539043264
1,20301405,0.529956619
1,20301406,0.46019463
1,20301407,0.380759761
1,20301408,0.282858483
1,20301409,0.179094853
1,20301410,0.059502873
1,20301411,0.008793528
1,20301412,0
1,20301413,0
1,20301414,0
1,20301415,0
1,20301416,0
1,20301417,0
1,20301418,0
1,20301419,0
1,20301420,0
1,20301421,0
1,20301422,0.007034823
1,20301423,0.046019463
1,20301424,0.143334506
1,20301425,0.279047954
1,20301426,0.361120882
1,20301427,0.392777583
1,20301428,0.437624575
1,20301429,0.434107164
1,20301430,0.429124165
1,20301431,0.37108688
1,20301432,0.282858483
1,20301433,0.15623168
1,20301434,0.05979599
1,20301435,0.011724704
1,20301436,0
1,20301437,0
1,20301438,0
1,20301439,0
1,20301440,0
1,20301441,0
1,20301442,0
1,20301443,0
1,20301444,0
1,20301445,0
1,20301446,0.007034823
1,20301447,0.048657521
1,20301448,0.140696448
1,20301449,0.256771017
1,20301450,0.344413179
1,20301451,0.40039864
1,20301452,0.46019463
1,20301453,0.440555751
1,20301454,0.399519287
1,20301455,0.344999414
1,20301456,0.253839841
1,20301457,0.150955564
1,20301458,0.05745105
1,20301459,0.010259116
1,20301460,0
1,20301461,0
1,20301462,0
1,20301463,0
1,20301464,0
1,20301465,0
1,20301466,0
1,20301467,0
1,20301468,0
1,20301469,0
1,20301470,0.009672881
1,20301471,0.062727166
1,20301472,0.170008207
1,20301473,0.290186423
1,20301474,0.37225935
1,20301475,0.411537108
1,20301476,0.45784969
1,20301477,0.466643217
1,20301478,0.427072341
1,20301479,0.315394536
1,20301480,0.190819557
1,20301481,0.08910775
1,20301482,0.034587877
1,20301483,0.001465588
1,20301484,0
1,20301485,0
1,20301486,0
1,20301487,0
1,20301488,0
1,20301489,0
1,20301490,0
1,20301491,0
1,20301492,0
1,20301493,0
1,20301494,0.00615547
1,20301495,0.049829992
1,20301496,0.150369329
1,20301497,0.274358073
1,20301498,0.352034236
1,20301499,0.35525853
1,20301500,0.389553289
1,20301501,0.436745222
1,20301502,0.449642397
1,20301503,0.374311174
1,20301504,0.270840661
1,20301505,0.170594442
1,20301506,0.061554696
1,20301507,0.00732794
1,20301508,0
1,20301509,0
1,20301510,0
1,20301511,0
1,20301512,0
1,20301513,0
1,20301514,0
1,20301515,0
1,20301516,0
1,20301517,0
1,20301518,0.009672881
1,20301519,0.064485872
1,20301520,0.174698089
1,20301521,0.285203424
1,20301522,0.388087701
1,20301523,0.462539571
1,20301524,0.469281276
1,20301525,0.473091805
1,20301526,0.393656935
1,20301527,0.260288428
1,20301528,0.164732091
1,20301529,0.080314222
1,20301530,0.02813929
1,20301531,0.002931176
1,20301532,0
1,20301533,0
1,20301534,0
1,20301535,0
1,20301536,0
1,20301537,0
1,20301538,0
1,20301539,0
1,20301540,0
1,20301541,0
1,20301542,0.012310939
1,20301543,0.061847814
1,20301544,0.151541799
1,20301545,0.276703013
1,20301546,0.398639935
1,20301547,0.460487748
1,20301548,0.480126627
1,20301549,0.459901513
1,20301550,0.425899871
1,20301551,0.366690116
1,20301552,0.259409075
1,20301553,0.14773127
1,20301554,0.072693165
1,20301555,0.016121468
1,20301556,0
1,20301557,0
1,20301558,0
1,20301559,0
1,20301560,0
1,20301561,0
1,20301562,0
1,20301563,0
1,20301564,0
1,20301565,0
1,20301566,0.009672881
1,20301567,0.056571697
1,20301568,0.159749091
1,20301569,0.28930707
1,20301570,0.391018877
1,20301571,0.457556572
1,20301572,0.459901513
1,20301573,0.4297104
1,20301574,0.418571931
1,20301575,0.340309532
1,20301576,0.254719193
1,20301577,0.143334506
1,20301578,0.052761168
1,20301579,0.00732794
1,20301580,0
1,20301581,0
1,20301582,0
1,20301583,0
1,20301584,0
1,20301585,0
1,20301586,0
1,20301587,0
1,20301588,0
1,20301589,0
1,20301590,0.00615547
1,20301591,0.037519053
1,20301592,0.106108571
1,20301593,0.198733732
1,20301594,0.308652832
1,20301595,0.424434283
1,20301596,0.480419745
1,20301597,0.451401102
1,20301598,0.378707938
1,20301599,0.306601008
1,20301600,0.247098136
1,20301601,0.15505921
1,20301602,0.052761168
1,20301603,0.00732794
1,20301604,0
1,20301605,0
1,20301606,0
1,20301607,0
1,20301608,0
1,20301609,0
1,20301610,0
1,20301611,0
1,20301612,0
1,20301613,0
1,20301614,0.010552234
1,20301615,0.040450229
1,20301616,0.104056748
1,20301617,0.218079494
1,20301618,0.342068238
1,20301619,0.434986517
1,20301620,0.434693399
1,20301621,0.431469106
1,20301622,0.401864228
1,20301623,0.309239067
1,20301624,0.242408255
1,20301625,0.156524798
1,20301626,0.060089108
1,20301627,0.00732794
1,20301628,0
1,20301629,0
1,20301630,0
1,20301631,0
1,20301632,0
1,20301633,0
1,20301634,0
1,20301635,0
1,20301636,0
1,20301637,0
1,20301638,0.011431587
1,20301639,0.051588697
1,20301640,0.131609802
1,20301641,0.251201783
1,20301642,0.349689296
1,20301643,0.413002697
1,20301644,0.458729042
1,20301645,0.461953336
1,20301646,0.433520929
1,20301647,0.373138703
1,20301648,0.277582366
1,20301649,0.168249502
1,20301650,0.070934459
1,20301651,0.013190292
1,20301652,0
1,20301653,0
1,20301654,0
1,20301655,0
1,20301656,0
1,20301657,0
1,20301658,0
1,20301659,0
1,20301660,0
1,20301661,0
1,20301662,0.007034823
1,20301663,0.053054285
1,20301664,0.156817916
1,20301665,0.264392074
1,20301666,0.344120061
1,20301667,0.390432642
1,20301668,0.377535467
1,20301669,0.358775941
1,20301670,0.323308712
1,20301671,0.232735374
1,20301672,0.118712628
1,20301673,0.049243757
1,20301674,0.008793528
1,20301675,0
1,20301676,0
1,20301677,0
1,20301678,0
1,20301679,0
1,20301680,0
1,20301681,0
1,20301682,0
1,20301683,0
1,20301684,0
1,20301685,0
1,20301686,0.007034823
1,20301687,0.046898816
1,20301688,0.150076211
1,20301689,0.292238246
1,20301690,0.386915231
1,20301691,0.431469106
1,20301692,0.478074804
1,20301693,0.439969516
1,20301694,0.344706296
1,20301695,0.328877946
1,20301696,0.250615547
1,20301697,0.128092391
1,20301698,0.044260758
1,20301699,0.002931176
1,20301700,0
1,20301701,0
1,20301702,0
1,20301703,0
1,20301704,0
1,20301705,0
1,20301706,0
1,20301707,0
1,20301708,0
1,20301709,0
1,20301710,0.004396764
1,20301711,0.038105288
1,20301712,0.115488334
1,20301713,0.187888381
1,20301714,0.240356431
1,20301715,0.319205065
1,20301716,0.405967874
1,20301717,0.437624575
1,20301718,0.398933052
1,20301719,0.319498183
1,20301720,0.227166139
1,20301721,0.139817095
1,20301722,0.051588698
1,20301723,0.002931176
1,20301724,0
1,20301725,0
1,20301726,0
1,20301727,0
1,20301728,0
1,20301729,0
1,20301730,0
1,20301731,0
1,20301732,0
1,20301733,0
1,20301734,0.005276117
1,20301735,0.040450229
1,20301736,0.123109392
1,20301737,0.217493258
1,20301738,0.302497362
1,20301739,0.38574276
1,20301740,0.432934693
1,20301741,0.433520929
1,20301742,0.400691757
1,20301743,0.351741119
1,20301744,0.259409075
1,20301745,0.125454332
1,20301746,0.041622699
1,20301747,0.005862352
1,20301748,0
1,20301749,0
1,20301750,0
1,20301751,0
1,20301752,0
1,20301753,0
1,20301754,0
1,20301755,0
1,20301756,0
1,20301757,0
1,20301758,0.007914175
1,20301759,0.047485051
1,20301760,0.135420331
1,20301761,0.237718373
1,20301762,0.29663501
1,20301763,0.315101419
1,20301764,0.306014773
1,20301765,0.278754837
1,20301766,0.243287607
1,20301767,0.194336968
1,20301768,0.149783093
1,20301769,0.107867277
1,20301770,0.056278579
1,20301771,0.005862352
1,20301772,0
1,20301773,0
1,20301774,0
1,20301775,0
1,20301776,0
1,20301777,0
1,20301778,0
1,20301779,0
1,20301780,0
1,20301781,0
1,20301782,0.003517411
1,20301783,0.033122289
1,20301784,0.101711807
1,20301785,0.175577442
1,20301786,0.22951108
1,20301787,0.285496541
1,20301788,0.376949232
1,20301789,0.40039864
1,20301790,0.34060265
1,20301791,0.29663501
1,20301792,0.232149138
1,20301793,0.129557979
1,20301794,0.039570876
1,20301795,0.00732794
1,20301796,0
1,20301797,0
1,20301798,0
1,20301799,0
1,20301800,0
1,20301801,0
1,20301802,0
1,20301803,0
1,20301804,0
1,20301805,0
1,20301806,0.003517411
1,20301807,0.037519053
1,20301808,0.123109392
1,20301809,0.233321609
1,20301810,0.331516004
1,20301811,0.389260171
1,20301812,0.414761403
1,20301813,0.380173525
1,20301814,0.321256888
1,20301815,0.269961308
1,20301816,0.221303787
1,20301817,0.121643804
1,20301818,0.051002462
1,20301819,0.011724704
1,20301820,0
1,20301821,0
1,20301822,0
1,20301823,0
1,20301824,0
1,20301825,0
1,20301826,0
1,20301827,0
1,20301828,0
1,20301829,0
1,20301830,0.003517411
1,20301831,0.034001642
1,20301832,0.118126392
1,20301833,0.225114316
1,20301834,0.321550006
1,20301835,0.394243171
1,20301836,0.405967874
1,20301837,0.392484465
1,20301838,0.372552468
1,20301839,0.307187244
1,20301840,0.209285966
1,20301841,0.1415758
1,20301842,0.050709345
1,20301843,0.008793528
1,20301844,0
1,20301845,0
1,20301846,0
1,20301847,0
1,20301848,0
1,20301849,0
1,20301850,0
1,20301851,0
1,20301852,0
1,20301853,0
1,20301854,0.004986229
1,20301855,0.052474119
1,20301856,0.171193846
1,20301857,0.287301738
1,20301858,0.393674613
1,20301859,0.500047488
1,20301860,0.534951087
1,20301861,0.529252541
1,20301862,0.428340773
1,20301863,0.363994682
1,20301864,0.266407066
1,20301865,0.176654953
1,20301866,0.075268307
1,20301867,0.010684775
1,20301868,0
1,20301869,0
1,20301870,0
1,20301871,0
1,20301872,0
1,20301873,0
1,20301874,0
1,20301875,0
1,20301876,0
1,20301877,0
1,20301878,0.010108725
1,20301879,0.062674095
1,20301880,0.177464283
1,20301881,0.318087879
1,20301882,0.412435978
1,20301883,0.434225896
1,20301884,0.457363645
1,20301885,0.487689819
1,20301886,0.451972325
1,20301887,0.388175038
1,20301888,0.315392219
1,20301889,0.215877438
1,20301890,0.07143499
1,20301891,0.012355108
1,20301892,0
1,20301893,0
1,20301894,0
1,20301895,0
1,20301896,0
1,20301897,0
1,20301898,0
1,20301899,0
1,20301900,0
1,20301901,0
1,20301902,0.00943481
1,20301903,0.055485668
1,20301904,0.155225088
1,20301905,0.289109534
1,20301906,0.399182316
1,20301907,0.489037649
1,20301908,0.537559529
1,20301909,0.470617306
1,20301910,0.452196963
1,20301911,0.389522868
1,20301912,0.276305149
1,20301913,0.190493306
1,20301914,0.082891545
1,20301915,0.014601492
1,20301916,0
1,20301917,0
1,20301918,0
1,20301919,0
1,20301920,0
1,20301921,0
1,20301922,0
1,20301923,0
1,20301924,0
1,20301925,0.000673915
1,20301926,0.009884087
1,20301927,0.063123372
1,20301928,0.160391769
1,20301929,0.276080511
1,20301930,0.389522868
1,20301931,0.418276575
1,20301932,0.439392578
1,20301933,0.424566448
1,20301934,0.42568964
1,20301935,0.409740318
1,20301936,0.325276305
1,20301937,0.198580286
1,20301938,0.085137928
1,20301939,0.014601492
1,20301940,0
1,20301941,0
1,20301942,0
1,20301943,0
1,20301944,0
1,20301945,0
1,20301946,0
1,20301947,0
1,20301948,0
1,20301949,0.003369575
1,20301950,0.019768173
1,20301951,0.087608949
1,20301952,0.213181777
1,20301953,0.335160392
1,20301954,0.458262198
1,20301955,0.509030461
1,20301956,0.469943391
1,20301957,0.41355917
1,20301958,0.371327163
1,20301959,0.354703927
1,20301960,0.287087789
