stage_id,timepoint,cap_factor
1,203009885,0
1,203009886,0
1,203009887,0
1,203009888,0
1,203009889,0
1,203009890,0
1,203009891,0
1,203009892,0
1,203009893,0
1,203009894,0
1,203009895,0
1,203009896,0
1,203009901,0
1,203009902,0
1,203009903,0
1,203009904,0
1,203009905,0
1,203009906,0
1,203009907,0
1,203009908,0
1,203009909,0
1,203009910,0
1,203009911,0
1,203009912,0
1,203009913,0
1,203009914,0
1,203009915,0
1,203009916,0
1,203009917,0
1,203009918,0
1,203009919,0
1,203009920,0
1,203009921,0
1,203009922,0.007443845
1,203009923,0.014887689
1,203009924,0.022331534
1,203009925,0.029775378
1,203009926,0.056395322
1,203009927,0.083015265
1,203009928,0.109635209
1,203009929,0.136255153
1,203009930,0.167011722
1,203009931,0.197768292
1,203009932,0.228524862
1,203009933,0.259281432
1,203009934,0.281152553
1,203009935,0.303023675
1,203009936,0.324894797
1,203009937,0.346765919
1,203009938,0.360436892
1,203009939,0.374107865
1,203009940,0.387778839
1,203009941,0.401449812
1,203009942,0.415921756
1,203009943,0.4303937
1,203009944,0.444865645
1,203009945,0.459337589
1,203009946,0.475477694
1,203009947,0.491617799
1,203009948,0.507757904
1,203009949,0.523898009
1,203009950,0.537247814
1,203009951,0.55059762
1,203009952,0.563947425
1,203009953,0.57729723
1,203009954,0.549415989
1,203009955,0.521534749
1,203009956,0.493653509
1,203009957,0.465772268
1,203009958,0.4317925
1,203009959,0.397812731
1,203009960,0.363832963
1,203009961,0.329853194
1,203009962,0.3068539
1,203009963,0.283854605
1,203009964,0.26085531
1,203009965,0.237856015
1,203009966,0.20434957
1,203009967,0.170843124
1,203009968,0.137336679
1,203009969,0.103830233
1,203009970,0.081998148
1,203009971,0.060166062
1,203009972,0.038333977
1,203009973,0.016501892
1,203009974,0.012376419
1,203009975,0.008250946
1,203009976,0.004125473
1,203009977,0
1,203009978,0
1,203009979,0
1,203009980,0
1,203009981,0
1,203009982,0
1,203009983,0
1,203009984,0
1,203009985,0
1,203009986,0
1,203009987,0
1,203009988,0
1,203009989,0
1,203009990,0
1,203009991,0
1,203009992,0
1,203009993,0
1,203009994,0
1,203009995,0
1,203009996,0
1,203010001,0
1,203010002,0
1,203010003,0
1,203010004,0
1,203010005,0
1,203010006,0
1,203010007,0
1,203010008,0
1,203010009,0
1,203010010,0
1,203010011,0
1,203010012,0
1,203010013,0
1,203010014,0
1,203010015,0
1,203010016,0
1,203010017,0
1,203010018,0
1,203010019,0
1,203010020,0
1,203010021,0
1,203010022,0.006464613
1,203010023,0.012929227
1,203010024,0.01939384
1,203010025,0.025858454
1,203010026,0.053094947
1,203010027,0.080331441
1,203010028,0.107567935
1,203010029,0.134804428
1,203010030,0.174016285
1,203010031,0.213228141
1,203010032,0.252439997
1,203010033,0.291651854
1,203010034,0.313308762
1,203010035,0.334965671
1,203010036,0.356622579
1,203010037,0.378279488
1,203010038,0.423388194
1,203010039,0.468496901
1,203010040,0.513605607
1,203010041,0.558714314
1,203010042,0.569513725
1,203010043,0.580313136
1,203010044,0.591112547
1,203010045,0.601911958
1,203010046,0.583920917
1,203010047,0.565929877
1,203010048,0.547938836
1,203010049,0.529947796
1,203010050,0.526365102
1,203010051,0.522782408
1,203010052,0.519199714
1,203010053,0.51561702
1,203010054,0.520403922
1,203010055,0.525190824
1,203010056,0.529977727
1,203010057,0.534764629
1,203010058,0.486953069
1,203010059,0.439141508
1,203010060,0.391329948
1,203010061,0.343518387
1,203010062,0.303453632
1,203010063,0.263388877
1,203010064,0.223324122
1,203010065,0.183259367
1,203010066,0.161618213
1,203010067,0.139977058
1,203010068,0.118335903
1,203010069,0.096694748
1,203010070,0.074771799
1,203010071,0.052848849
1,203010072,0.0309259
1,203010073,0.00900295
1,203010074,0.006752213
1,203010075,0.004501475
1,203010076,0.002250738
1,203010077,0
1,203010078,0
1,203010079,0
1,203010080,0
1,203010081,0
1,203010082,0
1,203010083,0
1,203010084,0
1,203010085,0
1,203010086,0
1,203010087,0
1,203010088,0
1,203010089,0
1,203010090,0
1,203010091,0
1,203010092,0
1,203010093,0
1,203010094,0
1,203010095,0
1,203010096,0
1,203010101,0
1,203010102,0
1,203010103,0
1,203010104,0
1,203010105,0
1,203010106,0
1,203010107,0
1,203010108,0
1,203010109,0
1,203010110,0
1,203010111,0
1,203010112,0
1,203010113,0
1,203010114,0
1,203010115,0
1,203010116,0
1,203010117,0
1,203010118,0
1,203010119,0
1,203010120,0
1,203010121,0
1,203010122,0.00686259
1,203010123,0.01372518
1,203010124,0.02058777
1,203010125,0.02745036
1,203010126,0.047948527
1,203010127,0.068446694
1,203010128,0.088944861
1,203010129,0.109443028
1,203010130,0.140610991
1,203010131,0.171778953
1,203010132,0.202946916
1,203010133,0.234114879
1,203010134,0.274923051
1,203010135,0.315731223
1,203010136,0.356539394
1,203010137,0.397347566
1,203010138,0.406040778
1,203010139,0.414733989
1,203010140,0.423427201
1,203010141,0.432120413
1,203010142,0.449532938
1,203010143,0.466945464
1,203010144,0.484357989
1,203010145,0.501770515
1,203010146,0.502061747
1,203010147,0.502352979
1,203010148,0.502644212
1,203010149,0.502935444
1,203010150,0.505011436
1,203010151,0.507087428
1,203010152,0.509163421
1,203010153,0.511239413
1,203010154,0.509147769
1,203010155,0.507056125
1,203010156,0.50496448
1,203010157,0.502872836
1,203010158,0.451719334
1,203010159,0.400565831
1,203010160,0.349412329
1,203010161,0.298258827
1,203010162,0.290005855
1,203010163,0.281752883
1,203010164,0.273499911
1,203010165,0.26524694
1,203010166,0.22889817
1,203010167,0.1925494
1,203010168,0.15620063
1,203010169,0.119851861
1,203010170,0.093705644
1,203010171,0.067559428
1,203010172,0.041413211
1,203010173,0.015266995
1,203010174,0.011450246
1,203010175,0.007633498
1,203010176,0.003816749
1,203010177,0
1,203010178,0
1,203010179,0
1,203010180,0
1,203010181,0
1,203010182,0
1,203010183,0
1,203010184,0
1,203010185,0
1,203010186,0
1,203010187,0
1,203010188,0
1,203010189,0
1,203010190,0
1,203010191,0
1,203010192,0
1,203010193,0
1,203010194,0
1,203010195,0
1,203010196,0
1,203010201,0
1,203010202,0
1,203010203,0
1,203010204,0
1,203010205,0
1,203010206,0
1,203010207,0
1,203010208,0
1,203010209,0
1,203010210,0
1,203010211,0
1,203010212,0
1,203010213,0
1,203010214,0
1,203010215,0
1,203010216,0
1,203010217,0
1,203010218,0
1,203010219,0
1,203010220,0
1,203010221,0
1,203010222,0.007496767
1,203010223,0.014993533
1,203010224,0.0224903
1,203010225,0.029987066
1,203010226,0.053374749
1,203010227,0.076762432
1,203010228,0.100150115
1,203010229,0.123537798
1,203010230,0.161418178
1,203010231,0.199298559
1,203010232,0.23717894
1,203010233,0.275059321
1,203010234,0.312415974
1,203010235,0.349772626
1,203010236,0.387129279
1,203010237,0.424485932
1,203010238,0.42962788
1,203010239,0.434769828
1,203010240,0.439911777
1,203010241,0.445053725
1,203010242,0.438911346
1,203010243,0.432768968
1,203010244,0.426626589
1,203010245,0.420484211
1,203010246,0.465066607
1,203010247,0.509649004
1,203010248,0.5542314
1,203010249,0.598813797
1,203010250,0.557670244
1,203010251,0.516526692
1,203010252,0.475383139
1,203010253,0.434239587
1,203010254,0.444579805
1,203010255,0.454920023
1,203010256,0.465260242
1,203010257,0.47560046
1,203010258,0.434825104
1,203010259,0.394049748
1,203010260,0.353274392
1,203010261,0.312499036
1,203010262,0.279047065
1,203010263,0.245595095
1,203010264,0.212143124
1,203010265,0.178691154
1,203010266,0.15810564
1,203010267,0.137520127
1,203010268,0.116934613
1,203010269,0.0963491
1,203010270,0.075268671
1,203010271,0.054188242
1,203010272,0.033107813
1,203010273,0.012027384
1,203010274,0.009020538
1,203010275,0.006013692
1,203010276,0.003006846
1,203010277,0
1,203010278,0
1,203010279,0
1,203010280,0
1,203010281,0
1,203010282,0
1,203010283,0
1,203010284,0
1,203010285,0
1,203010286,0
1,203010287,0
1,203010288,0
1,203010289,0
1,203010290,0
1,203010291,0
1,203010292,0
1,203010293,0
1,203010294,0
1,203010295,0
1,203010296,0
1,203010301,0
1,203010302,0
1,203010303,0
1,203010304,0
1,203010305,0
1,203010306,0
1,203010307,0
1,203010308,0
1,203010309,0
1,203010310,0
1,203010311,0
1,203010312,0
1,203010313,0
1,203010314,0
1,203010315,0
1,203010316,0
1,203010317,0
1,203010318,0
1,203010319,0
1,203010320,0
1,203010321,0
1,203010322,0.007267672
1,203010323,0.014535344
1,203010324,0.021803017
1,203010325,0.029070689
1,203010326,0.056120077
1,203010327,0.083169465
1,203010328,0.110218853
1,203010329,0.137268241
1,203010330,0.165972204
1,203010331,0.194676166
1,203010332,0.223380129
1,203010333,0.252084092
1,203010334,0.298960729
1,203010335,0.345837366
1,203010336,0.392714004
1,203010337,0.439590641
1,203010338,0.481323743
1,203010339,0.523056844
1,203010340,0.564789946
1,203010341,0.606523047
1,203010342,0.616906913
1,203010343,0.627290779
1,203010344,0.637674644
1,203010345,0.64805851
1,203010346,0.59376175
1,203010347,0.53946499
1,203010348,0.48516823
1,203010349,0.43087147
1,203010350,0.429484303
1,203010351,0.428097135
1,203010352,0.426709968
1,203010353,0.425322801
1,203010354,0.412595325
1,203010355,0.39986785
1,203010356,0.387140374
1,203010357,0.374412899
1,203010358,0.366393223
1,203010359,0.358373546
1,203010360,0.35035387
1,203010361,0.342334194
1,203010362,0.307077082
1,203010363,0.271819971
1,203010364,0.236562859
1,203010365,0.201305747
1,203010366,0.17462643
1,203010367,0.147947113
1,203010368,0.121267796
1,203010369,0.094588479
1,203010370,0.072852114
1,203010371,0.051115749
1,203010372,0.029379384
1,203010373,0.007643019
1,203010374,0.005732264
1,203010375,0.00382151
1,203010376,0.001910755
1,203010377,0
1,203010378,0
1,203010379,0
1,203010380,0
1,203010381,0
1,203010382,0
1,203010383,0
1,203010384,0
1,203010385,0
1,203010386,0
1,203010387,0
1,203010388,0
1,203010389,0
1,203010390,0
1,203010391,0
1,203010392,0
1,203010393,0
1,203010394,0
1,203010395,0
1,203010396,0
1,203010401,0
1,203010402,0
1,203010403,0
1,203010404,0
1,203010405,0
1,203010406,0
1,203010407,0
1,203010408,0
1,203010409,0
1,203010410,0
1,203010411,0
1,203010412,0
1,203010413,0
1,203010414,0
1,203010415,0
1,203010416,0
1,203010417,0
1,203010418,0
1,203010419,0
1,203010420,0
1,203010421,0
1,203010422,0.006433548
1,203010423,0.012867096
1,203010424,0.019300645
1,203010425,0.025734193
1,203010426,0.051495101
1,203010427,0.07725601
1,203010428,0.103016919
1,203010429,0.128777827
1,203010430,0.16443923
1,203010431,0.200100632
1,203010432,0.235762035
1,203010433,0.271423437
1,203010434,0.303791728
1,203010435,0.336160019
1,203010436,0.368528311
1,203010437,0.400896602
1,203010438,0.413764042
1,203010439,0.426631482
1,203010440,0.439498922
1,203010441,0.452366362
1,203010442,0.46478573
1,203010443,0.477205097
1,203010444,0.489624464
1,203010445,0.502043831
1,203010446,0.493327472
1,203010447,0.484611113
1,203010448,0.475894754
1,203010449,0.467178394
1,203010450,0.497245714
1,203010451,0.527313034
1,203010452,0.557380354
1,203010453,0.587447673
1,203010454,0.543573229
1,203010455,0.499698785
1,203010456,0.455824341
1,203010457,0.411949897
1,203010458,0.397486532
1,203010459,0.383023167
1,203010460,0.368559802
1,203010461,0.354096437
1,203010462,0.321054144
1,203010463,0.28801185
1,203010464,0.254969557
1,203010465,0.221927263
1,203010466,0.191885253
1,203010467,0.161843242
1,203010468,0.131801232
1,203010469,0.101759222
1,203010470,0.079980425
1,203010471,0.058201629
1,203010472,0.036422832
1,203010473,0.014644035
1,203010474,0.010983027
1,203010475,0.007322018
1,203010476,0.003661009
1,203010477,0
1,203010478,0
1,203010479,0
1,203010480,0
1,203010481,0
1,203010482,0
1,203010483,0
1,203010484,0
1,203010485,0
1,203010486,0
1,203010487,0
1,203010488,0
1,203010489,0
1,203010490,0
1,203010491,0
1,203010492,0
1,203010493,0
1,203010494,0
1,203010495,0
1,203010496,0
1,203010501,0
1,203010502,0
1,203010503,0
1,203010504,0
1,203010505,0
1,203010506,0
1,203010507,0
1,203010508,0
1,203010509,0
1,203010510,0
1,203010511,0
1,203010512,0
1,203010513,0
1,203010514,0
1,203010515,0
1,203010516,0
1,203010517,0
1,203010518,0
1,203010519,0
1,203010520,0
1,203010521,0
1,203010522,0.006321395
1,203010523,0.012642791
1,203010524,0.018964186
1,203010525,0.025285581
1,203010526,0.050877207
1,203010527,0.076468832
1,203010528,0.102060457
1,203010529,0.127652083
1,203010530,0.164473397
1,203010531,0.201294712
1,203010532,0.238116027
1,203010533,0.274937342
1,203010534,0.306342542
1,203010535,0.337747743
1,203010536,0.369152943
1,203010537,0.400558144
1,203010538,0.43367758
1,203010539,0.466797016
1,203010540,0.499916452
1,203010541,0.533035888
1,203010542,0.55024279
1,203010543,0.567449693
1,203010544,0.584656595
1,203010545,0.601863498
1,203010546,0.599602565
1,203010547,0.597341633
1,203010548,0.5950807
1,203010549,0.592819767
1,203010550,0.576813076
1,203010551,0.560806385
1,203010552,0.544799694
1,203010553,0.528793003
1,203010554,0.517325861
1,203010555,0.505858719
1,203010556,0.494391577
1,203010557,0.482924434
1,203010558,0.458045262
1,203010559,0.43316609
1,203010560,0.408286918
1,203010561,0.383407746
1,203010562,0.347236235
1,203010563,0.311064724
1,203010564,0.274893212
1,203010565,0.238721701
1,203010566,0.201415185
1,203010567,0.164108668
1,203010568,0.126802151
1,203010569,0.089495634
1,203010570,0.069653106
1,203010571,0.049810579
1,203010572,0.029968051
1,203010573,0.010125523
1,203010574,0.007594142
1,203010575,0.005062762
1,203010576,0.002531381
1,203010577,0
1,203010578,0
1,203010579,0
1,203010580,0
1,203010581,0
1,203010582,0
1,203010583,0
1,203010584,0
1,203010585,0
1,203010586,0
1,203010587,0
1,203010588,0
1,203010589,0
1,203010590,0
1,203010591,0
1,203010592,0
1,203010593,0
1,203010594,0
1,203010595,0
1,203010596,0
1,203010601,0
1,203010602,0
1,203010603,0
1,203010604,0
1,203010605,0
1,203010606,0
1,203010607,0
1,203010608,0
1,203010609,0
1,203010610,0
1,203010611,0
1,203010612,0
1,203010613,0
1,203010614,0
1,203010615,0
1,203010616,0
1,203010617,0
1,203010618,0
1,203010619,0
1,203010620,0
1,203010621,0
1,203010622,0.005988176
1,203010623,0.011976352
1,203010624,0.017964528
1,203010625,0.023952704
1,203010626,0.043482037
1,203010627,0.063011371
1,203010628,0.082540704
1,203010629,0.102070037
1,203010630,0.131126335
1,203010631,0.160182633
1,203010632,0.189238931
1,203010633,0.21829523
1,203010634,0.244010017
1,203010635,0.269724805
1,203010636,0.295439593
1,203010637,0.32115438
1,203010638,0.356248989
1,203010639,0.391343597
1,203010640,0.426438206
1,203010641,0.461532814
1,203010642,0.473241117
1,203010643,0.48494942
1,203010644,0.496657722
1,203010645,0.508366025
1,203010646,0.522933721
1,203010647,0.537501416
1,203010648,0.552069112
1,203010649,0.566636808
1,203010650,0.563415207
1,203010651,0.560193606
1,203010652,0.556972006
1,203010653,0.553750405
1,203010654,0.541021876
1,203010655,0.528293346
1,203010656,0.515564816
1,203010657,0.502836287
1,203010658,0.473964895
1,203010659,0.445093504
1,203010660,0.416222112
1,203010661,0.387350721
1,203010662,0.34782981
1,203010663,0.308308899
1,203010664,0.268787988
1,203010665,0.229267078
1,203010666,0.194753572
1,203010667,0.160240067
1,203010668,0.125726562
1,203010669,0.091213057
1,203010670,0.072772003
1,203010671,0.05433095
1,203010672,0.035889896
1,203010673,0.017448843
1,203010674,0.013086632
1,203010675,0.008724422
1,203010676,0.004362211
1,203010677,0
1,203010678,0
1,203010679,0
1,203010680,0
1,203010681,0
1,203010682,0
1,203010683,0
1,203010684,0
1,203010685,0
1,203010686,0
1,203010687,0
1,203010688,0
1,203010689,0
1,203010690,0
1,203010691,0
1,203010692,0
1,203010693,0
1,203010694,0
1,203010695,0
1,203010696,0
1,203010701,0
1,203010702,0
1,203010703,0
1,203010704,0
1,203010705,0
1,203010706,0
1,203010707,0
1,203010708,0
1,203010709,0
1,203010710,0
1,203010711,0
1,203010712,0
1,203010713,0
1,203010714,0
1,203010715,0
1,203010716,0
1,203010717,0
1,203010718,0
1,203010719,0
1,203010720,0
1,203010721,0
1,203010722,0.006175396
1,203010723,0.012350793
1,203010724,0.018526189
1,203010725,0.024701585
1,203010726,0.053075072
1,203010727,0.08144856
1,203010728,0.109822047
1,203010729,0.138195534
1,203010730,0.169368115
1,203010731,0.200540696
1,203010732,0.231713277
1,203010733,0.262885858
1,203010734,0.30514696
1,203010735,0.347408061
1,203010736,0.389669162
1,203010737,0.431930263
1,203010738,0.441753974
1,203010739,0.451577685
1,203010740,0.461401396
1,203010741,0.471225106
1,203010742,0.484115047
1,203010743,0.497004987
1,203010744,0.509894928
1,203010745,0.522784868
1,203010746,0.527548385
1,203010747,0.532311903
1,203010748,0.53707542
1,203010749,0.541838937
1,203010750,0.523810328
1,203010751,0.50578172
1,203010752,0.487753111
1,203010753,0.469724502
1,203010754,0.455651
1,203010755,0.441577499
1,203010756,0.427503997
1,203010757,0.413430496
1,203010758,0.388317604
1,203010759,0.363204712
1,203010760,0.33809182
1,203010761,0.312978929
1,203010762,0.292120445
1,203010763,0.271261962
1,203010764,0.250403478
1,203010765,0.229544995
1,203010766,0.198453162
1,203010767,0.167361328
1,203010768,0.136269495
1,203010769,0.105177662
1,203010770,0.081507994
1,203010771,0.057838326
1,203010772,0.034168658
1,203010773,0.01049899
1,203010774,0.007874242
1,203010775,0.005249495
1,203010776,0.002624747
1,203010777,0
1,203010778,0
1,203010779,0
1,203010780,0
1,203010781,0
1,203010782,0
1,203010783,0
1,203010784,0
1,203010785,0
1,203010786,0
1,203010787,0
1,203010788,0
1,203010789,0
1,203010790,0
1,203010791,0
1,203010792,0
1,203010793,0
1,203010794,0
1,203010795,0
1,203010796,0
1,203010801,0
1,203010802,0
1,203010803,0
1,203010804,0
1,203010805,0
1,203010806,0
1,203010807,0
1,203010808,0
1,203010809,0
1,203010810,0
1,203010811,0
1,203010812,0
1,203010813,0
1,203010814,0
1,203010815,0
1,203010816,0
1,203010817,0
1,203010818,0
1,203010819,0
1,203010820,0
1,203010821,0
1,203010822,0.007173598
1,203010823,0.014347196
1,203010824,0.021520795
1,203010825,0.028694393
1,203010826,0.052742612
1,203010827,0.076790832
1,203010828,0.100839051
1,203010829,0.12488727
1,203010830,0.155346868
1,203010831,0.185806466
1,203010832,0.216266065
1,203010833,0.246725663
1,203010834,0.276197656
1,203010835,0.30566965
1,203010836,0.335141644
1,203010837,0.364613638
1,203010838,0.402768313
1,203010839,0.440922989
1,203010840,0.479077664
1,203010841,0.51723234
1,203010842,0.500787007
1,203010843,0.484341673
1,203010844,0.46789634
1,203010845,0.451451007
1,203010846,0.463796816
1,203010847,0.476142625
1,203010848,0.488488435
1,203010849,0.500834244
1,203010850,0.512902438
1,203010851,0.524970632
1,203010852,0.537038826
1,203010853,0.54910702
1,203010854,0.542624248
1,203010855,0.536141475
1,203010856,0.529658703
1,203010857,0.523175931
