stage_id,timepoint,cap_factor
1,203012435,0.471666281
1,203012436,0.50101298
1,203012437,0.530359679
1,203012438,0.547768365
1,203012439,0.565177051
1,203012440,0.582585736
1,203012441,0.599994422
1,203012442,0.588701643
1,203012443,0.577408865
1,203012444,0.566116086
1,203012445,0.554823307
1,203012446,0.545983544
1,203012447,0.537143781
1,203012448,0.528304018
1,203012449,0.519464255
1,203012450,0.530799626
1,203012451,0.542134997
1,203012452,0.553470368
1,203012453,0.564805739
1,203012454,0.570671041
1,203012455,0.576536343
1,203012456,0.582401645
1,203012457,0.588266947
1,203012458,0.577267856
1,203012459,0.566268765
1,203012460,0.555269673
1,203012461,0.544270582
1,203012462,0.484226847
1,203012463,0.424183113
1,203012464,0.364139378
1,203012465,0.304095643
1,203012466,0.264061188
1,203012467,0.224026732
1,203012468,0.183992276
1,203012469,0.14395782
1,203012470,0.109775204
1,203012471,0.075592588
1,203012472,0.041409972
1,203012473,0.007227355
1,203012474,0.005420517
1,203012475,0.003613678
1,203012476,0.001806839
1,203012477,0
1,203012478,0
1,203012479,0
1,203012480,0
1,203012481,0
1,203012482,0
1,203012483,0
1,203012484,0
1,203012485,0
1,203012486,0
1,203012487,0
1,203012488,0
1,203012489,0
1,203012490,0
1,203012491,0
1,203012492,0
1,203012493,0
1,203012494,0
1,203012495,0
1,203012496,0
1,203012501,0
1,203012502,0
1,203012503,0
1,203012504,0
1,203012505,0
1,203012506,0
1,203012507,0
1,203012508,0
1,203012509,0
1,203012510,0
1,203012511,0
1,203012512,0
1,203012513,0
1,203012514,0
1,203012515,0
1,203012516,0
1,203012517,0
1,203012518,0
1,203012519,0
1,203012520,0
1,203012521,0
1,203012522,0.008475164
1,203012523,0.016950327
1,203012524,0.025425491
1,203012525,0.033900655
1,203012526,0.07706727
1,203012527,0.120233886
1,203012528,0.163400501
1,203012529,0.206567116
1,203012530,0.244486798
1,203012531,0.282406479
1,203012532,0.320326161
1,203012533,0.358245842
1,203012534,0.357788749
1,203012535,0.357331656
1,203012536,0.356874563
1,203012537,0.35641747
1,203012538,0.380702093
1,203012539,0.404986715
1,203012540,0.429271338
1,203012541,0.453555961
1,203012542,0.466877324
1,203012543,0.480198688
1,203012544,0.493520052
1,203012545,0.506841416
1,203012546,0.512237489
1,203012547,0.517633563
1,203012548,0.523029636
1,203012549,0.52842571
1,203012550,0.527583999
1,203012551,0.526742289
1,203012552,0.525900578
1,203012553,0.525058868
1,203012554,0.522425323
1,203012555,0.519791778
1,203012556,0.517158234
1,203012557,0.514524689
1,203012558,0.504436544
1,203012559,0.494348399
1,203012560,0.484260254
1,203012561,0.474172109
1,203012562,0.430993815
1,203012563,0.387815521
1,203012564,0.344637227
1,203012565,0.301458933
1,203012566,0.256044348
1,203012567,0.210629762
1,203012568,0.165215176
1,203012569,0.119800591
1,203012570,0.091799624
1,203012571,0.063798657
1,203012572,0.035797691
1,203012573,0.007796724
1,203012574,0.005847543
1,203012575,0.003898362
1,203012576,0.001949181
1,203012577,0
1,203012578,0
1,203012579,0
1,203012580,0
1,203012581,0
1,203012582,0
1,203012583,0
1,203012584,0
1,203012585,0
1,203012586,0
1,203012587,0
1,203012588,0
1,203012589,0
1,203012590,0
1,203012591,0
1,203012592,0
1,203012593,0
1,203012594,0
1,203012595,0
1,203012596,0
1,203012601,0
1,203012602,0
1,203012603,0
1,203012604,0
1,203012605,0
1,203012606,0
1,203012607,0
1,203012608,0
1,203012609,0
1,203012610,0
1,203012611,0
1,203012612,0
1,203012613,0
1,203012614,0
1,203012615,0
1,203012616,0
1,203012617,0
1,203012618,0
1,203012619,0
1,203012620,0
1,203012621,0
1,203012622,0.007788325
1,203012623,0.01557665
1,203012624,0.023364975
1,203012625,0.0311533
1,203012626,0.06110711
1,203012627,0.09106092
1,203012628,0.12101473
1,203012629,0.15096854
1,203012630,0.185130101
1,203012631,0.219291662
1,203012632,0.253453223
1,203012633,0.287614784
1,203012634,0.312342366
1,203012635,0.337069948
1,203012636,0.361797529
1,203012637,0.386525111
1,203012638,0.383465415
1,203012639,0.380405719
1,203012640,0.377346023
1,203012641,0.374286328
1,203012642,0.386316375
1,203012643,0.398346423
1,203012644,0.410376471
1,203012645,0.422406519
1,203012646,0.411046657
1,203012647,0.399686794
1,203012648,0.388326931
1,203012649,0.376967068
1,203012650,0.393519309
1,203012651,0.410071549
1,203012652,0.426623789
1,203012653,0.443176029
1,203012654,0.445019405
1,203012655,0.44686278
1,203012656,0.448706156
1,203012657,0.450549531
1,203012658,0.435198386
1,203012659,0.419847241
1,203012660,0.404496095
1,203012661,0.38914495
1,203012662,0.336985529
1,203012663,0.284826108
1,203012664,0.232666687
1,203012665,0.180507266
1,203012666,0.162030502
1,203012667,0.143553737
1,203012668,0.125076972
1,203012669,0.106600207
1,203012670,0.080881501
1,203012671,0.055162794
1,203012672,0.029444088
1,203012673,0.003725381
1,203012674,0.002794036
1,203012675,0.001862691
1,203012676,0.000931345
1,203012677,0
1,203012678,0
1,203012679,0
1,203012680,0
1,203012681,0
1,203012682,0
1,203012683,0
1,203012684,0
1,203012685,0
1,203012686,0
1,203012687,0
1,203012688,0
1,203012689,0
1,203012690,0
1,203012691,0
1,203012692,0
1,203012693,0
1,203012694,0
1,203012695,0
1,203012696,0
1,203012701,0
1,203012702,0
1,203012703,0
1,203012704,0
1,203012705,0
1,203012706,0
1,203012707,0
1,203012708,0
1,203012709,0
1,203012710,0
1,203012711,0
1,203012712,0
1,203012713,0
1,203012714,0
1,203012715,0
1,203012716,0
1,203012717,0
1,203012718,0
1,203012719,0
1,203012720,0
1,203012721,0
1,203012722,0.008192995
1,203012723,0.016385989
1,203012724,0.024578984
1,203012725,0.032771978
1,203012726,0.071297716
1,203012727,0.109823454
1,203012728,0.148349191
1,203012729,0.186874929
1,203012730,0.208622607
1,203012731,0.230370285
1,203012732,0.252117964
1,203012733,0.273865642
1,203012734,0.302576068
1,203012735,0.331286495
1,203012736,0.359996922
1,203012737,0.388707349
1,203012738,0.382369712
1,203012739,0.376032075
1,203012740,0.369694438
1,203012741,0.363356801
1,203012742,0.379160374
1,203012743,0.394963947
1,203012744,0.410767519
1,203012745,0.426571092
1,203012746,0.427150349
1,203012747,0.427729605
1,203012748,0.428308862
1,203012749,0.428888118
1,203012750,0.429507984
1,203012751,0.430127849
1,203012752,0.430747715
1,203012753,0.43136758
1,203012754,0.405399345
1,203012755,0.379431109
1,203012756,0.353462874
1,203012757,0.327494638
1,203012758,0.330006901
1,203012759,0.332519164
1,203012760,0.335031427
1,203012761,0.33754369
1,203012762,0.311576936
1,203012763,0.285610182
1,203012764,0.259643428
1,203012765,0.233676674
1,203012766,0.203711021
1,203012767,0.173745368
1,203012768,0.143779716
1,203012769,0.113814063
1,203012770,0.086113474
1,203012771,0.058412884
1,203012772,0.030712295
1,203012773,0.003011705
1,203012774,0.002258779
1,203012775,0.001505853
1,203012776,0.000752926
1,203012777,0
1,203012778,0
1,203012779,0
1,203012780,0
1,203012781,0
1,203012782,0
1,203012783,0
1,203012784,0
1,203012785,0
1,203012786,0
1,203012787,0
1,203012788,0
1,203012789,0
1,203012790,0
1,203012791,0
1,203012792,0
1,203012793,0
1,203012794,0
1,203012795,0
1,203012796,0
1,203012801,0
1,203012802,0
1,203012803,0
1,203012804,0
1,203012805,0
1,203012806,0
1,203012807,0
1,203012808,0
1,203012809,0
1,203012810,0
1,203012811,0
1,203012812,0
1,203012813,0
1,203012814,0
1,203012815,0
1,203012816,0
1,203012817,0
1,203012818,0
1,203012819,0
1,203012820,0
1,203012821,0
1,203012822,0.006775939
1,203012823,0.013551878
1,203012824,0.020327817
1,203012825,0.027103756
1,203012826,0.063111688
1,203012827,0.09911962
1,203012828,0.135127552
1,203012829,0.171135483
1,203012830,0.208429184
1,203012831,0.245722884
1,203012832,0.283016584
1,203012833,0.320310285
1,203012834,0.34657414
1,203012835,0.372837996
1,203012836,0.399101852
1,203012837,0.425365708
1,203012838,0.413142754
1,203012839,0.400919801
1,203012840,0.388696848
1,203012841,0.376473895
1,203012842,0.364787046
1,203012843,0.353100198
1,203012844,0.34141335
1,203012845,0.329726502
1,203012846,0.3544977
1,203012847,0.379268899
1,203012848,0.404040098
1,203012849,0.428811297
1,203012850,0.429170295
1,203012851,0.429529294
1,203012852,0.429888292
1,203012853,0.43024729
1,203012854,0.418102276
1,203012855,0.405957262
1,203012856,0.393812249
1,203012857,0.381667235
1,203012858,0.35095779
1,203012859,0.320248346
1,203012860,0.289538901
1,203012861,0.258829456
1,203012862,0.231835226
1,203012863,0.204840997
1,203012864,0.177846767
1,203012865,0.150852537
1,203012866,0.130636138
1,203012867,0.110419739
1,203012868,0.09020334
1,203012869,0.06998694
1,203012870,0.053101875
1,203012871,0.03621681
1,203012872,0.019331745
1,203012873,0.00244668
1,203012874,0.00183501
1,203012875,0.00122334
1,203012876,0.00061167
1,203012877,0
1,203012878,0
1,203012879,0
1,203012880,0
1,203012881,0
1,203012882,0
1,203012883,0
1,203012884,0
1,203012885,0
1,203012886,0
1,203012887,0
1,203012888,0
1,203012889,0
1,203012890,0
1,203012891,0
1,203012892,0
1,203012893,0
1,203012894,0
1,203012895,0
1,203012896,0
1,203012901,0
1,203012902,0
1,203012903,0
1,203012904,0
1,203012905,0
1,203012906,0
1,203012907,0
1,203012908,0
1,203012909,0
1,203012910,0
1,203012911,0
1,203012912,0
1,203012913,0
1,203012914,0
1,203012915,0
1,203012916,0
1,203012917,0
1,203012918,0
1,203012919,0
1,203012920,0
1,203012921,0
1,203012922,0.003140469
1,203012923,0.006280938
1,203012924,0.009421406
1,203012925,0.012561875
1,203012926,0.035082367
1,203012927,0.057602859
1,203012928,0.080123351
1,203012929,0.102643843
1,203012930,0.154130137
1,203012931,0.205616431
1,203012932,0.257102724
1,203012933,0.308589018
1,203012934,0.328425403
1,203012935,0.348261788
1,203012936,0.368098173
1,203012937,0.387934558
1,203012938,0.383694866
1,203012939,0.379455173
1,203012940,0.375215481
1,203012941,0.370975788
1,203012942,0.381594596
1,203012943,0.392213404
1,203012944,0.402832212
1,203012945,0.41345102
1,203012946,0.433001765
1,203012947,0.45255251
1,203012948,0.472103254
1,203012949,0.491653999
1,203012950,0.477343546
1,203012951,0.463033093
1,203012952,0.448722639
1,203012953,0.434412186
1,203012954,0.421530642
1,203012955,0.408649098
1,203012956,0.395767554
1,203012957,0.38288601
1,203012958,0.373234386
1,203012959,0.363582761
1,203012960,0.353931137
1,203012961,0.344279513
1,203012962,0.329359634
1,203012963,0.314439755
1,203012964,0.299519875
1,203012965,0.284599996
1,203012966,0.251257665
1,203012967,0.217915334
1,203012968,0.184573003
1,203012969,0.151230672
1,203012970,0.113678396
1,203012971,0.07612612
1,203012972,0.038573844
1,203012973,0.001021568
1,203012974,0.000766176
1,203012975,0.000510784
1,203012976,0.000255392
1,203012977,0
1,203012978,0
1,203012979,0
1,203012980,0
1,203012981,0
1,203012982,0
1,203012983,0
1,203012984,0
1,203012985,0
1,203012986,0
1,203012987,0
1,203012988,0
1,203012989,0
1,203012990,0
1,203012991,0
1,203012992,0
1,203012993,0
1,203012994,0
1,203012995,0
1,203012996,0
1,203013001,0
1,203013002,0
1,203013003,0
1,203013004,0
1,203013005,0
1,203013006,0
1,203013007,0
1,203013008,0
1,203013009,0
1,203013010,0
1,203013011,0
1,203013012,0
1,203013013,0
1,203013014,0
1,203013015,0
1,203013016,0
1,203013017,0
1,203013018,0
1,203013019,0
1,203013020,0
1,203013021,0
1,203013022,0.006464141
1,203013023,0.012928283
1,203013024,0.019392424
1,203013025,0.025856565
1,203013026,0.07615218
1,203013027,0.126447794
1,203013028,0.176743408
1,203013029,0.227039022
1,203013030,0.26958981
1,203013031,0.312140598
1,203013032,0.354691385
1,203013033,0.397242173
1,203013034,0.425054843
1,203013035,0.452867514
1,203013036,0.480680184
1,203013037,0.508492854
1,203013038,0.510759431
1,203013039,0.513026009
1,203013040,0.515292586
1,203013041,0.517559164
1,203013042,0.510155775
1,203013043,0.502752387
1,203013044,0.495348999
1,203013045,0.487945611
1,203013046,0.495690596
1,203013047,0.503435581
1,203013048,0.511180566
1,203013049,0.518925551
1,203013050,0.523643654
1,203013051,0.528361756
1,203013052,0.533079859
1,203013053,0.537797962
1,203013054,0.556550243
1,203013055,0.575302525
1,203013056,0.594054807
1,203013057,0.612807089
1,203013058,0.599552016
1,203013059,0.586296943
1,203013060,0.573041871
1,203013061,0.559786798
1,203013062,0.519615498
1,203013063,0.479444199
1,203013064,0.439272899
1,203013065,0.399101599
1,203013066,0.338059742
1,203013067,0.277017885
1,203013068,0.215976028
1,203013069,0.154934171
1,203013070,0.117902339
1,203013071,0.080870507
1,203013072,0.043838675
1,203013073,0.006806843
1,203013074,0.005105132
1,203013075,0.003403422
1,203013076,0.001701711
1,203013077,0
1,203013078,0
1,203013079,0
1,203013080,0
1,203013081,0
1,203013082,0
1,203013083,0
1,203013084,0
1,203013085,0
1,203013086,0
1,203013087,0
1,203013088,0
1,203013089,0
1,203013090,0
1,203013091,0
1,203013092,0
1,203013093,0
1,203013094,0
1,203013095,0
1,203013096,0
1,203013101,0
1,203013102,0
1,203013103,0
1,203013104,0
1,203013105,0
1,203013106,0
1,203013107,0
1,203013108,0
1,203013109,0
1,203013110,0
1,203013111,0
1,203013112,0
1,203013113,0
1,203013114,0
1,203013115,0
1,203013116,0
1,203013117,0
1,203013118,0
1,203013119,0
1,203013120,0
1,203013121,0
1,203013122,0.005156274
1,203013123,0.010312548
1,203013124,0.015468823
1,203013125,0.020625097
1,203013126,0.058578454
1,203013127,0.096531812
1,203013128,0.13448517
1,203013129,0.172438527
1,203013130,0.214074796
1,203013131,0.255711066
1,203013132,0.297347335
1,203013133,0.338983604
1,203013134,0.358392277
1,203013135,0.37780095
1,203013136,0.397209623
1,203013137,0.416618296
1,203013138,0.431908523
1,203013139,0.447198751
1,203013140,0.462488978
1,203013141,0.477779206
1,203013142,0.488761848
1,203013143,0.49974449
1,203013144,0.510727133
1,203013145,0.521709775
1,203013146,0.49976514
1,203013147,0.477820504
1,203013148,0.455875869
1,203013149,0.433931234
1,203013150,0.443646778
1,203013151,0.453362323
1,203013152,0.463077868
1,203013153,0.472793412
1,203013154,0.450510928
1,203013155,0.428228444
1,203013156,0.405945961
1,203013157,0.383663477
1,203013158,0.370762189
1,203013159,0.357860902
1,203013160,0.344959614
1,203013161,0.332058327
1,203013162,0.321779768
1,203013163,0.311501209
1,203013164,0.30122265
1,203013165,0.290944091
1,203013166,0.238600495
1,203013167,0.186256899
1,203013168,0.133913302
1,203013169,0.081569706
1,203013170,0.062166095
1,203013171,0.042762485
1,203013172,0.023358874
1,203013173,0.003955263
1,203013174,0.002966447
1,203013175,0.001977632
1,203013176,0.000988816
1,203013177,0
1,203013178,0
1,203013179,0
1,203013180,0
1,203013181,0
1,203013182,0
1,203013183,0
1,203013184,0
1,203013185,0
1,203013186,0
1,203013187,0
1,203013188,0
1,203013189,0
1,203013190,0
1,203013191,0
1,203013192,0
1,203013193,0
1,203013194,0
1,203013195,0
1,203013196,0
1,203013201,0
1,203013202,0
1,203013203,0
1,203013204,0
1,203013205,0
1,203013206,0
1,203013207,0
1,203013208,0
1,203013209,0
1,203013210,0
1,203013211,0
1,203013212,0
1,203013213,0
1,203013214,0
1,203013215,0
1,203013216,0
1,203013217,0
1,203013218,0
1,203013219,0
1,203013220,0
1,203013221,0
1,203013222,0.007858498
1,203013223,0.015716996
1,203013224,0.023575494
1,203013225,0.031433991
1,203013226,0.068649478
1,203013227,0.105864964
1,203013228,0.143080451
1,203013229,0.180295937
1,203013230,0.216433538
1,203013231,0.25257114
1,203013232,0.288708741
1,203013233,0.324846342
1,203013234,0.338192446
1,203013235,0.351538551
1,203013236,0.364884655
1,203013237,0.378230759
1,203013238,0.393763902
1,203013239,0.409297044
1,203013240,0.424830187
1,203013241,0.44036333
1,203013242,0.457656687
1,203013243,0.474950044
1,203013244,0.492243402
1,203013245,0.509536759
1,203013246,0.521278497
1,203013247,0.533020235
1,203013248,0.544761973
1,203013249,0.556503711
1,203013250,0.558510234
1,203013251,0.560516757
1,203013252,0.56252328
1,203013253,0.564529802
1,203013254,0.548102555
1,203013255,0.531675307
1,203013256,0.51524806
1,203013257,0.498820812
1,203013258,0.478624039
1,203013259,0.458427265
1,203013260,0.438230491
1,203013261,0.418033717
1,203013262,0.399240475
1,203013263,0.380447232
1,203013264,0.36165399
1,203013265,0.342860748
1,203013266,0.302936688
1,203013267,0.263012628
1,203013268,0.223088568
1,203013269,0.183164508
1,203013270,0.140005164
1,203013271,0.09684582
1,203013272,0.053686476
1,203013273,0.010527132
1,203013274,0.007895349
1,203013275,0.005263566
1,203013276,0.002631783
1,203013277,0
1,203013278,0
1,203013279,0
1,203013280,0
1,203013281,0
1,203013282,0
1,203013283,0
1,203013284,0
1,203013285,0
1,203013286,0
1,203013287,0
1,203013288,0
1,203013289,0
1,203013290,0
1,203013291,0
1,203013292,0
1,203013293,0
1,203013294,0
1,203013295,0
1,203013296,0
1,203013301,0
1,203013302,0
1,203013303,0
1,203013304,0
1,203013305,0
1,203013306,0
1,203013307,0
1,203013308,0
1,203013309,0
1,203013310,0
1,203013311,0
1,203013312,0
1,203013313,0
1,203013314,0
1,203013315,0
1,203013316,0
1,203013317,0
1,203013318,0
1,203013319,0
1,203013320,0
1,203013321,0
1,203013322,0.005247508
1,203013323,0.010495016
1,203013324,0.015742525
1,203013325,0.020990033
1,203013326,0.069808825
1,203013327,0.118627618
1,203013328,0.16744641
1,203013329,0.216265202
1,203013330,0.27916875
1,203013331,0.342072297
1,203013332,0.404975845
1,203013333,0.467879393
1,203013334,0.484625096
1,203013335,0.5013708
1,203013336,0.518116503
1,203013337,0.534862207
1,203013338,0.535633263
1,203013339,0.53640432
1,203013340,0.537175376
1,203013341,0.537946433
1,203013342,0.544670825
1,203013343,0.551395218
1,203013344,0.55811961
1,203013345,0.564844003
1,203013346,0.560716441
1,203013347,0.55658888
1,203013348,0.552461318
1,203013349,0.548333756
1,203013350,0.546888536
1,203013351,0.545443315
1,203013352,0.543998095
1,203013353,0.542552874
1,203013354,0.53365939
1,203013355,0.524765906
1,203013356,0.515872423
1,203013357,0.506978939
1,203013358,0.530902926
1,203013359,0.554826913
1,203013360,0.5787509
1,203013361,0.602674887
1,203013362,0.54374701
1,203013363,0.484819133
1,203013364,0.425891256
1,203013365,0.366963379
1,203013366,0.30294904
1,203013367,0.238934701
1,203013368,0.174920361
1,203013369,0.110906022
1,203013370,0.083629778
1,203013371,0.056353533
1,203013372,0.029077289
1,203013373,0.001801044
1,203013374,0.001350783
1,203013375,0.000900522
1,203013376,0.000450261
1,203013377,0
1,203013378,0
1,203013379,0
1,203013380,0
1,203013381,0
1,203013382,0
1,203013383,0
1,203013384,0
1,203013385,0
1,203013386,0
1,203013387,0
1,203013388,0
1,203013389,0
1,203013390,0
1,203013391,0
1,203013392,0
1,203013393,0
1,203013394,0
1,203013395,0
1,203013396,0
1,203013401,0
1,203013402,0
1,203013403,0
1,203013404,0
1,203013405,0
1,203013406,0
1,203013407,0
1,203013408,0
1,203013409,0
1,203013410,0
1,203013411,0
1,203013412,0
1,203013413,0
1,203013414,0
1,203013415,0
1,203013416,0
1,203013417,0
1,203013418,0
1,203013419,0
1,203013420,0
1,203013421,0
1,203013422,0.005340702
1,203013423,0.010681403
1,203013424,0.016022105
1,203013425,0.021362807
1,203013426,0.069730345
1,203013427,0.118097882
1,203013428,0.16646542
1,203013429,0.214832958
1,203013430,0.2638428
1,203013431,0.312852642
1,203013432,0.361862484
1,203013433,0.410872326
1,203013434,0.458748805
1,203013435,0.506625284
1,203013436,0.554501764
1,203013437,0.602378243
1,203013438,0.59541778
1,203013439,0.588457317
1,203013440,0.581496854
1,203013441,0.574536391
1,203013442,0.571550408
1,203013443,0.568564425
1,203013444,0.565578442
1,203013445,0.562592459
1,203013446,0.542414875
1,203013447,0.522237291
1,203013448,0.502059706
1,203013449,0.481882122
1,203013450,0.498744161
1,203013451,0.515606201
1,203013452,0.53246824
1,203013453,0.54933028
1,203013454,0.538440663
1,203013455,0.527551046
1,203013456,0.51666143
1,203013457,0.505771813
1,203013458,0.481515059
1,203013459,0.457258304
1,203013460,0.433001549
1,203013461,0.408744795
1,203013462,0.383793263
1,203013463,0.358841732
1,203013464,0.3338902
1,203013465,0.308938669
1,203013466,0.26353218
1,203013467,0.218125691
1,203013468,0.172719203
1,203013469,0.127312714
1,203013470,0.097360502
1,203013471,0.067408291
1,203013472,0.037456079
1,203013473,0.007503867
1,203013474,0.005627901
1,203013475,0.003751934
1,203013476,0.001875967
1,203013477,0
1,203013478,0
1,203013479,0
1,203013480,0
1,203013481,0
1,203013482,0
1,203013483,0
1,203013484,0
1,203013485,0
1,203013486,0
1,203013487,0
1,203013488,0
1,203013489,0
1,203013490,0
1,203013491,0
1,203013492,0
1,203013493,0
1,203013494,0
1,203013495,0
1,203013496,0
1,203013501,0
1,203013502,0
1,203013503,0
1,203013504,0
1,203013505,0
1,203013506,0
1,203013507,0
1,203013508,0
1,203013509,0
1,203013510,0
1,203013511,0
1,203013512,0
1,203013513,0
1,203013514,0
1,203013515,0
1,203013516,0
1,203013517,0
1,203013518,0
1,203013519,0
1,203013520,0
1,203013521,0
1,203013522,0.005039363
1,203013523,0.010078726
1,203013524,0.015118088
1,203013525,0.020157451
1,203013526,0.071136298
1,203013527,0.122115145
1,203013528,0.173093991
1,203013529,0.224072838
1,203013530,0.294678262
1,203013531,0.365283686
1,203013532,0.435889111
1,203013533,0.506494535
1,203013534,0.524475959
1,203013535,0.542457383
1,203013536,0.560438808
1,203013537,0.578420232
1,203013538,0.571292107
1,203013539,0.564163981
1,203013540,0.557035856
1,203013541,0.54990773
1,203013542,0.557655923
1,203013543,0.565404115
1,203013544,0.573152308
1,203013545,0.5809005
1,203013546,0.550914638
1,203013547,0.520928777
1,203013548,0.490942915
1,203013549,0.460957053
1,203013550,0.47550156
1,203013551,0.490046066
1,203013552,0.504590573
1,203013553,0.519135079
1,203013554,0.475772946
1,203013555,0.432410813
1,203013556,0.389048679
1,203013557,0.345686546
1,203013558,0.353774971
1,203013559,0.361863395
1,203013560,0.36995182
1,203013561,0.378040244
1,203013562,0.347186115
1,203013563,0.316331985
1,203013564,0.285477855
1,203013565,0.254623725
1,203013566,0.227560038
1,203013567,0.20049635
1,203013568,0.173432663
1,203013569,0.146368976
1,203013570,0.110282133
1,203013571,0.07419529
1,203013572,0.038108447
1,203013573,0.002021604
1,203013574,0.001516203
1,203013575,0.001010802
1,203013576,0.000505401
1,203013577,0
1,203013578,0
1,203013579,0
1,203013580,0
1,203013581,0
1,203013582,0
1,203013583,0
1,203013584,0
1,203013585,0
1,203013586,0
1,203013587,0
1,203013588,0
1,203013589,0
1,203013590,0
1,203013591,0
1,203013592,0
1,203013593,0
1,203013594,0
1,203013595,0
1,203013596,0
1,203013601,0
1,203013602,0
1,203013603,0
1,203013604,0
1,203013605,0
1,203013606,0
1,203013607,0
1,203013608,0
1,203013609,0
1,203013610,0
1,203013611,0
1,203013612,0
1,203013613,0
1,203013614,0
1,203013615,0
1,203013616,0
1,203013617,0
1,203013618,0
1,203013619,0
1,203013620,0
1,203013621,0
1,203013622,0.004584602
1,203013623,0.009169204
1,203013624,0.013753805
1,203013625,0.018338407
1,203013626,0.076585783
1,203013627,0.134833159
1,203013628,0.193080535
1,203013629,0.251327911
1,203013630,0.317453939
1,203013631,0.383579968
1,203013632,0.449705997
1,203013633,0.515832025
1,203013634,0.516754263
1,203013635,0.517676502
1,203013636,0.51859874
1,203013637,0.519520978
1,203013638,0.52394501
1,203013639,0.528369043
1,203013640,0.532793075
1,203013641,0.537217108
1,203013642,0.540223416
1,203013643,0.543229725
1,203013644,0.546236033
1,203013645,0.549242342
1,203013646,0.544452047
1,203013647,0.539661751
1,203013648,0.534871456
1,203013649,0.53008116
1,203013650,0.524308857
1,203013651,0.518536553
1,203013652,0.512764249
1,203013653,0.506991946
1,203013654,0.49678391
1,203013655,0.486575874
1,203013656,0.476367839
1,203013657,0.466159803
1,203013658,0.443881615
1,203013659,0.421603427
1,203013660,0.399325238
1,203013661,0.37704705
1,203013662,0.370210418
1,203013663,0.363373786
1,203013664,0.356537153
1,203013665,0.349700521
1,203013666,0.305858102
1,203013667,0.262015683
1,203013668,0.218173263
1,203013669,0.174330844
1,203013670,0.131154006
1,203013671,0.087977167
1,203013672,0.044800328
1,203013673,0.00162349
1,203013674,0.001217617
1,203013675,0.000811745
1,203013676,0.000405872
1,203013677,0
1,203013678,0
1,203013679,0
1,203013680,0
1,203013681,0
1,203013682,0
1,203013683,0
1,203013684,0
1,203013685,0
1,203013686,0
1,203013687,0
1,203013688,0
1,203013689,0
1,203013690,0
1,203013691,0
1,203013692,0
1,203013693,0
1,203013694,0
1,203013695,0
1,203013696,0
1,203013701,0
1,203013702,0
1,203013703,0
1,203013704,0
1,203013705,0
1,203013706,0
1,203013707,0
1,203013708,0
1,203013709,0
1,203013710,0
1,203013711,0
1,203013712,0
1,203013713,0
1,203013714,0
1,203013715,0
1,203013716,0
1,203013717,0
1,203013718,0
1,203013719,0
1,203013720,0
1,203013721,0
1,203013722,0.00510048
1,203013723,0.010200959
1,203013724,0.015301439
1,203013725,0.020401919
1,203013726,0.077884562
1,203013727,0.135367206
1,203013728,0.192849849
1,203013729,0.250332493
1,203013730,0.295722473
1,203013731,0.341112452
1,203013732,0.386502432
1,203013733,0.431892412
1,203013734,0.46196586
1,203013735,0.492039308
1,203013736,0.522112756
1,203013737,0.552186204
1,203013738,0.567236856
1,203013739,0.582287508
1,203013740,0.59733816
1,203013741,0.612388812
1,203013742,0.605260431
1,203013743,0.598132051
1,203013744,0.591003671
1,203013745,0.583875291
1,203013746,0.553416116
1,203013747,0.522956941
1,203013748,0.492497766
1,203013749,0.462038591
1,203013750,0.452213594
1,203013751,0.442388597
1,203013752,0.432563601
1,203013753,0.422738604
1,203013754,0.422388517
1,203013755,0.42203843
1,203013756,0.421688342
1,203013757,0.421338255
1,203013758,0.442421581
1,203013759,0.463504906
1,203013760,0.484588232
1,203013761,0.505671557
1,203013762,0.456769041
1,203013763,0.407866525
1,203013764,0.358964008
1,203013765,0.310061492
1,203013766,0.270366977
1,203013767,0.230672463
1,203013768,0.190977949
1,203013769,0.151283434
1,203013770,0.114597794
1,203013771,0.077912154
1,203013772,0.041226514
1,203013773,0.004540874
1,203013774,0.003405656
1,203013775,0.002270437
1,203013776,0.001135219
1,203013777,0
1,203013778,0
1,203013779,0
1,203013780,0
1,203013781,0
1,203013782,0
1,203013783,0
1,203013784,0
1,203013785,0
1,203013786,0
1,203013787,0
1,203013788,0
1,203013789,0
1,203013790,0
1,203013791,0
1,203013792,0
1,203013793,0
1,203013794,0
1,203013795,0
1,203013796,0
1,203013801,0
1,203013802,0
1,203013803,0
1,203013804,0
1,203013805,0
1,203013806,0
1,203013807,0
1,203013808,0
1,203013809,0
1,203013810,0
1,203013811,0
1,203013812,0
1,203013813,0
1,203013814,0
1,203013815,0
1,203013816,0
1,203013817,0
1,203013818,0
1,203013819,0
1,203013820,0
1,203013821,0
1,203013822,0.004910281
1,203013823,0.009820561
1,203013824,0.014730842
1,203013825,0.019641122
1,203013826,0.063036448
1,203013827,0.106431774
1,203013828,0.149827099
1,203013829,0.193222425
1,203013830,0.236129509
1,203013831,0.279036594
1,203013832,0.321943678
1,203013833,0.364850762
1,203013834,0.415371749
1,203013835,0.465892736
1,203013836,0.516413722
1,203013837,0.566934709
1,203013838,0.595415582
1,203013839,0.623896456
1,203013840,0.652377329
1,203013841,0.680858202
1,203013842,0.647033615
1,203013843,0.613209028
1,203013844,0.579384441
1,203013845,0.545559854
1,203013846,0.568806529
